bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
4,412,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,412,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,418,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,418,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,418,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,418,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,426,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,426,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,426,False,,,"[[""2147483650""], [""2147483651""]]","[[""2147483650""]]",,2147483650,,,True,True,,
4,426,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,False,True,,
5,426,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
1,430,False,,,[],"[[""2147483648"", 6]]",,,,,True,True,,
2,430,False,,,"[[""2147483654"", 0]]","[[""2147483654"", 0], [""2147483654"", 0]]",,,,,True,True,,
3,430,False,,,"[[""2147483659"", -1]]",[],,,,,True,True,,
4,430,False,,,[],"[[""2147483652"", -2], [""2147483652"", -2]]",,,,,True,True,,
2,440,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,440,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,440,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,440,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,452,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,452,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
5,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
2,457,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,457,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,457,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,457,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,464,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,464,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,464,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,464,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
1,475,False,,,[[0]],[[null]],0,,,,True,True,,
2,475,False,,,[[0]],[[null]],0,,,,True,True,,
3,475,False,,,[[0]],[[null]],0,,,,True,True,,
4,475,False,,,[[0]],[[null]],0,,,,True,True,,
5,475,False,,,[[0]],[[null]],0,,,,True,True,,
2,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,477,False,,,"[[""CHIPPY""], [""CHIPPY""]]","[[""CHIPPY""]]",,CHIPPY,,,True,True,,
3,477,False,,,"[[""CHIPPY""], [""JEREMY JARVIS""], [""JEREMY JARVIS""]]","[[""CHIPPY""], [""JEREMY JARVIS""]]",,,,,True,True,,
4,477,False,,,"[[""CHIPPY""], [""CHIPPY""], [""CHIPPY""], [""CHIPPY""], [""CHIPPY""], [""CHIPPY""], [""CHIPPY""]]","[[""CHIPPY""]]",,CHIPPY,,,True,True,,
5,477,False,,,"[[""AARON MILLER""], [""AARON MILLER""], [""AARON MILLER""], [""CHIPPY""], [""CHIPPY""], [""CHIPPY""], [""JEREMY JARVIS""], [""JEREMY JARVIS""]]","[[""AARON MILLER""], [""CHIPPY""], [""JEREMY JARVIS""]]",,,,,True,True,,
2,483,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,483,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,483,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
5,483,False,,,"[[null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null], [null]]",[[null]],,,,,True,True,,
2,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,488,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,488,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,498,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,498,False,,,[],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
3,498,False,,,[],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,498,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,498,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,504,False,,,[[4]],[[2]],4,2,,,True,True,,
3,504,False,,,[[6]],[[3]],6,3,,,True,True,,
4,504,False,,,[[16]],[[4]],16,4,,,True,True,,
5,504,False,,,[[25]],[[5]],25,5,,,True,True,,
2,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,508,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,508,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,512,False,,,[[0]],[[null]],0,,,,True,True,,
2,512,False,,,[[0]],[[null]],0,,,,True,True,,
3,512,False,,,[[0]],[[null]],0,,,,True,True,,
4,512,False,,,[[0]],[[null]],0,,,,True,True,,
5,512,False,,,[[0]],[[null]],0,,,,True,True,,
2,516,False,,,[[4]],[[2]],4,2,,,True,True,,
3,516,False,,,[[6]],[[3]],6,3,,,True,True,,
4,516,False,,,[[8]],[[4]],8,4,,,True,True,,
5,516,False,,,[[25]],[[5]],25,5,,,True,True,,
2,522,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,522,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,522,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,522,False,,,"[[""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""]]",,,,,True,True,,
2,524,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,524,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,524,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,524,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,525,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483649""], [""2147483649""]]",,,,,True,True,,
4,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,528,False,,,[],"[[""2147483648"", null]]",,,,,True,True,,
2,528,False,,'<' not supported between instances of 'NoneType' and 'str',"[[""2147483648"", ""2147483648""]]",,,,,,True,False,,
3,528,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,528,False,,,"[[""2147483648"", null], [""2147483648"", null]]","[[""2147483648"", null]]",,,,,True,True,,
5,528,False,,'<' not supported between instances of 'NoneType' and 'str',"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483650""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]",,,,,,True,False,,
2,540,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,540,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,540,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,540,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,541,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,541,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,541,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
4,541,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
5,541,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
1,543,False,,,[],[[null]],,,,,True,True,,
2,543,False,,,[],[[null]],,,,,True,True,,
3,543,False,,,[],[[null]],,,,,True,True,,
4,543,False,,,[],[[null]],,,,,True,True,,
5,543,False,,,[],[[null]],,,,,True,True,,
2,546,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,546,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,546,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,546,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,552,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,552,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,552,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,552,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,562,False,,,[],[[0]],,0,,,True,True,,
2,562,False,,,"[[3], [3]]",[[2]],,2,,,True,True,,
3,562,False,,,"[[0], [0]]",[[0]],,0,,,True,True,,
4,562,False,,,"[[4], [4], [4], [4]]",[[4]],,4,,,True,True,,
5,562,False,,,"[[0], [0], [0], [72]]",[[0]],,0,,,True,True,,
1,583,False,,,"[[null, null]]",[],,,,,True,True,,
2,583,False,,,"[[6296, ""2147483649""]]","[[-14681, ""2147483648""], [20977, ""2147483649""]]",,,,,True,True,,
3,583,False,,,"[[18005, ""2147483649""]]","[[0, ""2147483648""], [18005, ""2147483649""]]",,,,,True,True,,
4,583,False,,,"[[-1102, ""2147483650""]]","[[-1103, ""2147483649""], [-1102, ""2147483650""], [1103, ""2147483648""]]",,,,,True,True,,
5,583,False,,,"[[1, null]]","[[0, null], [1, ""2147483649""]]",,,,,True,True,,
2,594,False,,,"[[14, 34]]","[[14, 34], [14, 34]]",,,,,True,True,,
3,594,False,,,"[[21, 58]]","[[21, 58], [21, 58]]",,,,,True,True,,
4,594,False,,,"[[28, 83]]","[[28, 83], [28, 83], [28, 83]]",,,,,True,True,,
5,594,False,,,"[[35, 109]]","[[34, 102], [35, 109], [35, 109], [35, 109]]",,,,,True,True,,
2,618,False,,,[[31]],"[[31], [31]]",31,,,,True,True,,
3,618,False,,,[[47]],"[[47], [47], [47]]",47,,,,True,True,,
4,618,False,,,[[63]],"[[63], [63], [63], [63]]",63,,,,True,True,,
5,618,False,,,[[84]],"[[84], [84], [84], [84], [84]]",84,,,,True,True,,
2,637,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""]]",,,,,True,True,,
3,637,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,637,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,637,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
2,666,False,,,[[11]],[[11]],11,11,,,True,True,,
3,666,False,,,[[25]],[[25]],25,25,,,True,True,,
4,666,False,,,[[39]],[[39]],39,39,,,True,True,,
5,666,False,,,[[27]],[[27]],27,27,,,True,True,,
2,668,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,668,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,668,False,,,"[[""2147483651""]]","[[""2147483648""]]",2147483651,2147483648,,,True,True,,
5,668,False,,,[[null]],"[[""2147483651""]]",,2147483651,,,True,True,,
1,669,False,,,[[null]],[],,,,,True,True,,
2,669,False,,,"[[""1970-01-01""]]",[[null]],1970-01-01,,,,True,True,,
3,669,False,,,"[[""1970-01-02""]]",[[null]],1970-01-02,,,,True,True,,
4,669,False,,,"[[""1970-01-03""]]",[[null]],1970-01-03,,,,True,True,,
5,669,False,,,"[[""1970-01-03""]]",[[null]],1970-01-03,,,,True,True,,
2,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,690,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,690,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,690,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,690,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,715,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,715,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,715,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,715,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,732,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,736,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,736,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,742,False,,,[[1]],[[0]],1,0,,,True,True,,
2,742,False,,,[[2]],[[1]],2,1,,,True,True,,
3,742,False,,,[[3]],[[2]],3,2,,,True,True,,
4,742,False,,,[[4]],[[3]],4,3,,,True,True,,
5,742,False,,,[[5]],[[4]],5,4,,,True,True,,
1,750,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
2,750,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,750,False,,,[[-10.0]],[[null]],-10.0,,,,True,True,,
4,750,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
5,750,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
1,753,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,753,False,,,[],"[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,753,False,,,[],"[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,753,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,753,False,,,[],"[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,758,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,758,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,758,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
5,758,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,762,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,762,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
