bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,1035,False,,,"[[43], [43], [43], [48]]","[[43], [48]]",,,,,True,True,,
2,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1066,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1071,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1071,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1071,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1071,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1088,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1088,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,1088,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1088,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1146,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1146,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1146,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1186,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1186,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1186,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1186,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1186,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1237,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1237,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1237,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1237,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1253,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1253,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1253,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1253,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1276,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1276,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1276,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1276,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1282,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1282,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1301,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1301,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1301,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1301,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1318,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1318,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1318,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,1318,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1389,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1389,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1419,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1419,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1419,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1419,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1444,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,1444,False,,'<' not supported between instances of 'str' and 'NoneType',[[null]],,,,,,True,False,,
4,1444,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
5,1444,False,,,[],"[[""2147483649""]]",,2147483649,,,True,True,,
2,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1447,False,,,"[[""2147483650"", ""2147483651""], [""2147483650"", ""2147483651""], [""2147483650"", ""2147483651""], [""2147483650"", ""2147483651""], [""2147483651"", ""2147483649""]]","[[""2147483650"", ""2147483651""], [""2147483651"", ""2147483649""]]",,,,,True,True,,
2,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483650"", ""2147483650"", ""2147483650""]]","[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483650"", ""2147483650"", ""2147483650""]]",,,,,True,True,,
5,1449,False,,,"[[""2147483649"", ""2147483649"", ""2147483649""], [""2147483650"", ""2147483648"", ""2147483650""], [""2147483650"", ""2147483648"", ""2147483650""], [""2147483650"", ""2147483648"", ""2147483650""], [""2147483650"", ""2147483648"", ""2147483650""]]","[[""2147483649"", ""2147483649"", ""2147483649""], [""2147483650"", ""2147483648"", ""2147483650""]]",,,,,True,True,,
1,1511,False,,,[[-10.0]],[[null]],-10.0,,,,True,True,,
2,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
4,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
5,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
2,1513,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1513,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
1,1523,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1523,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1523,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1523,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1523,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,1532,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1532,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1532,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1532,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
