bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
2,407,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
3,407,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,407,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
5,407,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
2,418,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,418,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,418,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,418,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,426,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,426,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,426,False,,,"[[""2147483650""], [""2147483651""]]","[[""2147483650""]]",,2147483650,,,True,True,,
4,426,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,False,True,,
5,426,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,427,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,427,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,427,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,427,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,452,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,452,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,453,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,453,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,453,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,453,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,455,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,455,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,455,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,455,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
5,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
2,464,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,464,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,464,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,464,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
1,466,False,,,[[0]],[[1]],0,1,,,True,True,,
2,466,False,,,[[1]],[[2]],1,2,,,True,True,,
3,466,False,,,[[12]],[[5]],12,5,,,True,True,,
4,466,False,,,[[2]],[[1]],2,1,,,True,True,,
5,466,False,,,[[0]],[[3]],0,3,,,True,True,,
2,472,False,,,[[4]],[[2]],4,2,,,True,True,,
3,472,False,,,[[9]],[[3]],9,3,,,True,True,,
4,472,False,,,[[16]],[[4]],16,4,,,True,True,,
5,472,False,,,[[7]],[[5]],7,5,,,True,True,,
1,474,False,,,[[1]],[[0]],1,0,,,True,True,,
2,474,False,,,[[4]],[[2]],4,2,,,True,True,,
3,474,False,,,[[5]],[[4]],5,4,,,True,True,,
4,474,False,,,[[8]],[[7]],8,7,,,True,True,,
5,474,False,,,[[9]],[[8]],9,8,,,True,True,,
1,475,False,,,[[0]],[[null]],0,,,,True,True,,
2,475,False,,,[[0]],[[null]],0,,,,True,True,,
3,475,False,,,[[0]],[[null]],0,,,,True,True,,
4,475,False,,,[[0]],[[null]],0,,,,True,True,,
5,475,False,,,[[0]],[[null]],0,,,,True,True,,
1,477,False,,,"[[""AARON MILLER""]]",[],AARON MILLER,,,,True,True,,
2,477,False,,,"[[""JEREMY JARVIS""]]","[[""AARON MILLER""], [""JEREMY JARVIS""]]",JEREMY JARVIS,,,,True,True,,
3,477,False,,,"[[""CHIPPY""]]","[[""CHIPPY""], [""JEREMY JARVIS""]]",CHIPPY,,,,True,True,,
4,477,False,,,[],"[[""AARON MILLER""], [""CHIPPY""], [""JEREMY JARVIS""]]",,,,,True,True,,
5,477,False,,,"[[""AARON MILLER""], [""JEREMY JARVIS""]]","[[""AARON MILLER""], [""CHIPPY""], [""JEREMY JARVIS""]]",,,,,True,True,,
2,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,483,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,483,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,483,False,,,"[[""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483650""]]",,,,,True,True,,
5,483,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,488,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,488,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,498,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,498,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
3,498,False,,,[],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,498,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,498,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]",,,,,True,True,,
2,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,504,False,,,[[2]],[[1]],2,1,,,True,True,,
3,504,False,,,[[6]],[[3]],6,3,,,True,True,,
4,504,False,,,[[5]],[[3]],5,3,,,True,True,,
5,504,False,,,[[20]],[[5]],20,5,,,True,True,,
2,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,508,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,508,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,512,False,,,[[0]],[[null]],0,,,,True,True,,
2,512,False,,,[[0]],[[null]],0,,,,True,True,,
3,512,False,,,[[0]],[[null]],0,,,,True,True,,
4,512,False,,,[[0]],[[null]],0,,,,True,True,,
5,512,False,,,[[0]],[[null]],0,,,,True,True,,
2,516,False,,,[[4]],[[2]],4,2,,,True,True,,
3,516,False,,,[[6]],[[3]],6,3,,,True,True,,
4,516,False,,,[[8]],[[4]],8,4,,,True,True,,
5,516,False,,,[[25]],[[5]],25,5,,,True,True,,
2,520,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,520,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,520,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,520,True,,,"[[""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
1,528,False,,,[],"[[""2147483648"", null]]",,,,,True,True,,
2,528,False,,'<' not supported between instances of 'NoneType' and 'str',"[[""2147483648"", ""2147483648""]]",,,,,,True,False,,
3,528,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,528,False,,'<' not supported between instances of 'NoneType' and 'str',"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""]]",,,,,,True,False,,
5,528,False,,,"[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""]]","[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""]]",,,,,True,True,,
2,546,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,546,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,546,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,546,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
2,552,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,552,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,552,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,552,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,554,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,554,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,554,False,,,"[[""2147483650""]]","[[""2147483651""]]",2147483650,2147483651,,,True,True,,
5,554,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,559,True,,,"[[""1970-01-02""]]","[[""1970-01-02""]]",1970-01-02,1970-01-02,,,True,True,,
4,559,True,,,"[[""1970-01-03""]]","[[""1970-01-03""]]",1970-01-03,1970-01-03,,,True,True,,
5,559,True,,,"[[""1970-01-01""]]","[[""1970-01-01""]]",1970-01-01,1970-01-01,,,True,True,,
1,562,False,,,[],[[0]],,0,,,True,True,,
2,562,False,,,"[[3], [3]]",[[2]],,2,,,True,True,,
3,562,False,,,"[[0], [0]]",[[0]],,0,,,True,True,,
4,562,False,,,"[[4], [4], [4], [4]]",[[4]],,4,,,True,True,,
5,562,False,,,"[[0], [0], [0], [72]]",[[0]],,0,,,True,True,,
2,570,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,570,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,570,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,570,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,583,False,,,"[[null, null]]",[],,,,,True,True,,
2,583,False,,,"[[14682, ""2147483648""]]","[[1, ""2147483649""], [14681, ""2147483648""]]",,,,,True,True,,
3,583,False,,,"[[0, ""2147483649""]]","[[0, ""2147483648""], [0, ""2147483649""]]",,,,,True,True,,
4,583,False,,,"[[18006, ""2147483650""]]","[[-18005, ""2147483649""], [18005, ""2147483648""], [18006, ""2147483650""]]",,,,,True,True,,
5,583,False,,,"[[58545, ""2147483649""]]","[[29272, ""2147483649""], [29273, ""2147483648""]]",,,,,True,True,,
2,597,False,,,[[1]],[[2]],1,2,,,True,True,,
3,597,False,,,[[2]],[[3]],2,3,,,True,True,,
4,597,False,,,[[3]],[[4]],3,4,,,True,True,,
5,597,False,,,[[4]],[[5]],4,5,,,True,True,,
2,618,False,,,[[31]],"[[31], [31]]",31,,,,True,True,,
3,618,False,,,[[47]],"[[47], [47], [47]]",47,,,,True,True,,
4,618,False,,,[[63]],"[[63], [63], [63], [63]]",63,,,,True,True,,
5,618,False,,,[[84]],"[[84], [84], [84], [84], [84]]",84,,,,True,True,,
2,623,False,,,[[1]],[[2]],1,2,,,True,True,,
3,623,False,,,[[2]],[[3]],2,3,,,True,True,,
4,623,False,,,[[1]],[[3]],1,3,,,True,True,,
5,623,False,,,[[3]],[[4]],3,4,,,True,True,,
2,630,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,630,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,630,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
5,630,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,633,False,,,[[18]],[[11]],18,11,,,True,True,,
3,633,False,,,[[30]],[[31]],30,31,,,True,True,,
2,637,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,637,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,637,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,637,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
2,638,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,638,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,638,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,638,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,668,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,668,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,668,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,668,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,669,False,,,[[null]],[],,,,,True,True,,
2,669,False,,,"[[""1970-01-01""]]",[[null]],1970-01-01,,,,True,True,,
3,669,False,,,"[[""1970-01-02""]]",[[null]],1970-01-02,,,,True,True,,
4,669,False,,,"[[""1970-01-03""]]",[[null]],1970-01-03,,,,True,True,,
5,669,False,,,"[[""1970-01-03""]]",[[null]],1970-01-03,,,,True,True,,
2,695,False,,,[[1]],[[2]],1,2,,,True,True,,
3,695,False,,,[[2]],[[3]],2,3,,,True,True,,
4,695,False,,,[[2]],[[4]],2,4,,,True,True,,
5,695,False,,,[[3]],[[4]],3,4,,,True,True,,
2,715,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,715,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,715,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,715,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,717,False,,,[[null]],"[[null], [null]]",,,,,True,True,,
3,717,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,717,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,717,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,718,False,,,[[1]],[[2]],1,2,,,True,True,,
3,718,False,,,[[2]],[[3]],2,3,,,True,True,,
4,718,False,,,[[3]],[[4]],3,4,,,True,True,,
5,718,False,,,[[4]],[[5]],4,5,,,True,True,,
2,719,False,,,[[1]],[[2]],1,2,,,True,True,,
3,719,False,,,[[2]],[[3]],2,3,,,True,True,,
4,719,False,,,[[2]],[[3]],2,3,,,True,True,,
5,719,False,,,[[2]],[[4]],2,4,,,True,True,,
1,730,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,730,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,730,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,730,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,730,False,,,"[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
1,738,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,738,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,738,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,738,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,738,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483650""], [""2147483650""]]",2147483650,,,,True,True,,
2,740,False,,,[[1]],[[2]],1,2,,,True,True,,
3,740,False,,,[[1]],[[2]],1,2,,,True,True,,
4,740,False,,,[[2]],[[3]],2,3,,,True,True,,
5,740,False,,,[[3]],[[4]],3,4,,,True,True,,
1,742,False,,,[[1]],[[0]],1,0,,,True,True,,
2,742,False,,,[[2]],[[1]],2,1,,,True,True,,
3,742,False,,,[[3]],[[2]],3,2,,,True,True,,
4,742,False,,,[[4]],[[3]],4,3,,,True,True,,
5,742,False,,,[[5]],[[4]],5,4,,,True,True,,
2,753,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,753,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,753,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
