bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
4,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,498,False,,,[[null]],[],,,,,True,True,,
2,498,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""]]",,2147483648,,,False,True,,
3,498,False,,,"[[null], [null], [null], [null], [null]]",[],,,,,True,True,,
4,498,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,False,True,,
5,498,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,False,True,,
2,503,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,504,False,,,[[2]],[[1]],2,1,,,True,True,,
3,504,False,,,[[6]],[[3]],6,3,,,True,True,,
4,504,False,,,[[16]],[[4]],16,4,,,True,True,,
5,504,False,,,[[25]],[[5]],25,5,,,True,True,,
2,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,508,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,508,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,537,False,,,[[1]],[[1]],1,1,,,True,True,,
2,537,False,,,[[0]],[[0]],0,0,,,True,True,,
3,537,False,,,[[3]],[[3]],3,3,,,True,True,,
4,537,False,,,[[0]],[[0]],0,0,,,True,True,,
5,537,False,,,[[0]],[[0]],0,0,,,True,True,,
2,540,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,540,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,540,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,540,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,543,False,,,[],[[null]],,,,,True,True,,
2,543,False,,,[],[[null]],,,,,True,True,,
3,543,False,,,[],[[null]],,,,,True,True,,
4,543,False,,,[],[[null]],,,,,True,True,,
5,543,False,,,[],[[null]],,,,,True,True,,
1,551,False,,,[[1]],[[1]],1,1,,,True,True,,
2,551,False,,,[[2]],[[2]],2,2,,,True,True,,
3,551,False,,,[[0]],[[0]],0,0,,,True,True,,
4,551,False,,,[[0]],[[0]],0,0,,,True,True,,
5,551,False,,,[[0]],[[0]],0,0,,,True,True,,
2,554,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,554,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,554,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,554,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,583,False,,,"[[null, null]]",[],,,,,True,True,,
2,583,False,,,"[[4294967296, ""2147483649""]]","[[2147483648, ""2147483648""], [2147483648, ""2147483649""]]",,,,,True,True,,
3,583,False,,,"[[4294967296, ""2147483648""]]","[[2147483648, ""2147483648""], [2147483648, ""2147483649""]]",,,,,True,True,,
4,583,False,,,"[[10737418241, ""2147483649""]]","[[2147483648, ""2147483649""], [4294967296, ""2147483650""], [4294967297, ""2147483648""]]",,,,,True,True,,
5,583,False,,,"[[10737418240, ""2147483649""]]","[[2147483648, ""2147483648""], [8589934592, ""2147483649""]]",,,,,True,True,,
2,633,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,633,False,,,"[[""2147483650""]]",[],2147483650,,,,True,True,,
2,668,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,668,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,668,False,,,"[[""2147483650""]]","[[""2147483648""]]",2147483650,2147483648,,,True,True,,
5,668,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
2,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,671,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,671,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,678,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,678,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,678,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,678,True,,,"[[""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
2,695,False,,,[[1]],[[2]],1,2,,,True,True,,
3,695,False,,,[[1]],[[2]],1,2,,,True,True,,
4,695,False,,,[[3]],[[4]],3,4,,,True,True,,
5,695,False,,,[[4]],[[5]],4,5,,,True,True,,
2,718,False,,,[[1]],[[2]],1,2,,,True,True,,
3,718,False,,,[[1]],[[3]],1,3,,,True,True,,
4,718,False,,,[[3]],[[4]],3,4,,,True,True,,
5,718,False,,,[[4]],[[5]],4,5,,,True,True,,
2,719,False,,,[[1]],[[2]],1,2,,,True,True,,
3,719,False,,,[[2]],[[3]],2,3,,,True,True,,
4,719,False,,,[[3]],[[4]],3,4,,,True,True,,
5,719,False,,,[[2]],[[5]],2,5,,,True,True,,
2,732,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,742,False,,,[[1]],[[0]],1,0,,,True,True,,
2,742,False,,,[[2]],[[1]],2,1,,,True,True,,
3,742,False,,,[[3]],[[2]],3,2,,,True,True,,
4,742,False,,,[[4]],[[3]],4,3,,,True,True,,
5,742,False,,,[[4]],[[3]],4,3,,,True,True,,
2,744,False,,,"[[0], [0]]",[[0]],,0,,,True,True,,
3,744,False,,,"[[-1], [-1], [-1]]",[[-1]],,-1,,,True,True,,
4,744,False,,,"[[-1], [-1], [-1], [-1]]",[[-1]],,-1,,,True,True,,
5,744,False,,,"[[-5], [-5], [-5], [-5], [-5]]",[[-5]],,-5,,,True,True,,
1,750,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
2,750,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
3,750,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
4,750,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
5,750,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
2,782,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,782,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,782,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,782,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483649""], [""2147483650""]]",,,,,False,True,,
1,795,False,,,[[0]],[[1]],0,1,,,True,True,,
2,795,False,,,[[0]],[[2]],0,2,,,True,True,,
3,795,False,,,[[0]],[[3]],0,3,,,True,True,,
4,795,False,,,[[0]],[[4]],0,4,,,True,True,,
5,795,False,,,[[0]],[[1]],0,1,,,True,True,,
1,813,False,,,[[2147483648.0]],[[2147483648.0]],2147483648.0,2147483648.0,,,True,True,,
2,813,False,,,[[null]],[[null]],,,,,True,True,,
3,813,False,,,[[2147483648.0]],[[2147483648.0]],2147483648.0,2147483648.0,,,True,True,,
4,813,False,,,[[null]],[[null]],,,,,True,True,,
5,813,False,,,[[null]],[[null]],,,,,True,True,,
1,815,False,,,[[0]],[[1]],0,1,,,True,True,,
2,815,False,,,[[0]],[[2]],0,2,,,True,True,,
3,815,False,,,[[0]],[[3]],0,3,,,True,True,,
4,815,False,,,[[0]],[[2]],0,2,,,True,True,,
5,815,False,,,[[0]],[[5]],0,5,,,True,True,,
2,829,False,,,"[[0], [0]]",[[0]],,0,,,True,True,,
3,829,False,,,"[[-1], [-1], [-1]]",[[-1]],,-1,,,True,True,,
4,829,False,,,"[[-1], [-1], [-1], [-1]]",[[-1]],,-1,,,True,True,,
5,829,False,,,"[[-5], [-5], [-5], [-5], [-5]]",[[-5]],,-5,,,True,True,,
2,830,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,830,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,847,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,847,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,847,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,847,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,849,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,849,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,849,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,849,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,850,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,850,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,853,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,853,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,856,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,865,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,865,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
3,865,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
4,865,False,,,"[[""2147483650"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
5,865,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
1,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,868,False,,,"[[32, 33], [32, 33]]","[[32, 33]]",,,,,True,True,,
3,868,False,,,"[[48, 49], [48, 49], [52, 53]]","[[48, 49], [52, 53]]",,,,,True,True,,
4,868,False,,,"[[62, 63], [69, 70], [72, 73], [72, 73]]","[[62, 63], [69, 70], [72, 73]]",,,,,True,True,,
5,868,False,'<' not supported between instances of 'NoneType' and 'int','<' not supported between instances of 'NoneType' and 'int',,,,,,,False,False,,
1,873,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,873,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,873,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,873,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,873,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,882,False,,,[[null]],[],,,,,True,True,,
2,882,False,,,[[null]],[],,,,,True,True,,
3,882,False,,,[[null]],[],,,,,True,True,,
4,882,False,,,[[null]],[],,,,,True,True,,
5,882,False,,,[[null]],[],,,,,True,True,,
2,886,True,,,[[28]],[[28]],28,28,,,True,True,,
3,886,False,,,[[42]],[[41]],42,41,,,True,True,,
4,886,False,,,[[57]],[[56]],57,56,,,True,True,,
5,886,False,,,[[71]],[[70]],71,70,,,True,True,,
2,890,False,,,[[1]],[[2]],1,2,,,True,True,,
3,890,False,,,[[2]],[[3]],2,3,,,True,True,,
4,890,False,,,[[2]],[[4]],2,4,,,True,True,,
5,890,False,,,[[3]],[[4]],3,4,,,True,True,,
2,892,False,,,"[[""2147483648"", ""2147483648"", 1]]","[[""2147483649"", ""2147483648"", 1]]",,,,,True,True,,
3,892,True,,,"[[""2147483648"", ""2147483649"", null]]","[[""2147483648"", ""2147483649"", null]]",,,,,True,True,,
1,926,False,,,[[null]],[],,,,,True,True,,
2,926,False,,,[[null]],[],,,,,True,True,,
3,926,False,,,[[null]],[],,,,,True,True,,
4,926,False,,,[[null]],[],,,,,True,True,,
5,926,False,,,[[null]],[],,,,,True,True,,
1,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
3,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
4,927,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
5,927,False,,,"[[""2147483648"", ""2147483649""]]",[],,,,,True,True,,
1,931,False,,,[[null]],[],,,,,True,True,,
2,931,False,,,[[null]],[],,,,,True,True,,
3,931,False,,,[[null]],[],,,,,True,True,,
4,931,False,,,[[null]],[],,,,,True,True,,
5,931,False,,,[[null]],[],,,,,True,True,,
1,939,False,,,[[1]],[[0]],1,0,,,True,True,,
2,939,False,,,[[1]],[[0]],1,0,,,True,True,,
3,939,False,,,[[3]],[[0]],3,0,,,True,True,,
4,939,False,,,[[4]],[[0]],4,0,,,True,True,,
5,939,False,,,[[5]],[[0]],5,0,,,True,True,,
2,951,False,,,[[2]],[],2,,,,True,True,,
3,951,False,,,[[2]],[],2,,,,True,True,,
4,951,False,,,[[2]],[],2,,,,True,True,,
5,951,False,,,[[2]],"[[2], [2]]",2,,,,True,True,,
2,961,True,,,"[[""2147483648"", 19]]","[[""2147483648"", 19]]",,,,,True,True,,
3,961,True,,,"[[""2147483648"", 31]]","[[""2147483648"", 31]]",,,,,True,True,,
4,961,True,,,"[[""2147483648"", 45]]","[[""2147483648"", 45]]",,,,,True,True,,
5,961,True,,,"[[""2147483648"", 67]]","[[""2147483648"", 67]]",,,,,True,True,,
2,997,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,997,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
4,997,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
5,997,False,,,"[[""2147483652""]]",[[null]],2147483652,,,,True,True,,
2,1028,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1028,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1028,False,,,"[[null], [null], [null]]",[[null]],,,,,True,True,,
5,1028,False,'<' not supported between instances of 'NoneType' and 'str',,,[[null]],,,,,False,True,,
2,1038,False,,,"[[""2147483648"", 4294985595]]","[[""2147483648"", 6442469243]]",,,,,True,True,,
3,1038,False,,,"[[""2147483648"", 4294979519]]","[[""2147483648"", 6442463167]]",,,,,True,True,,
4,1038,False,,,"[[""2147483649"", 17179869185]]","[[""2147483649"", 19327352833]]",,,,,True,True,,
5,1038,False,,,"[[""2147483648"", 4294968846], [""2147483649"", 4294970270], [""2147483650"", null], [""2147483651"", null]]","[[""2147483648"", 4294968846], [""2147483649"", 6442455468], [""2147483650"", null], [""2147483651"", null]]",,,,,True,True,,
1,1049,False,,,[[0]],[[1]],0,1,,,True,True,,
2,1049,False,,,[[1]],[[2]],1,2,,,True,True,,
3,1049,False,,,[[0]],[[3]],0,3,,,True,True,,
4,1049,False,,,[[3]],[[4]],3,4,,,True,True,,
5,1049,False,,,[[0]],[[1]],0,1,,,True,True,,
2,1050,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1050,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1050,False,,,[],"[[""2147483649""]]",,2147483649,,,True,True,,
5,1050,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,1053,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1053,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1065,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1066,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1066,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1067,True,,,[],[],,,,,True,True,,
3,1067,True,,,[],[],,,,,True,True,,
4,1067,True,,,[],[],,,,,True,True,,
5,1067,True,,,[],[],,,,,True,True,,
2,1087,False,,,[[0]],[[0]],0,0,,,True,True,,
3,1087,False,,,[[0]],[[0]],0,0,,,True,True,,
4,1087,False,,,[[0]],[[0]],0,0,,,True,True,,
5,1087,False,,,[[0]],[[0]],0,0,,,True,True,,
2,1090,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1090,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1090,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
1,1098,False,,,[],[],,,,,True,True,,
2,1098,False,,,[],[],,,,,True,True,,
3,1098,False,,,"[[""2147483652"", null]]","[[""2147483652"", null]]",,,,,True,True,,
4,1098,False,,,"[[""2147483653"", ""2147483648""]]","[[""2147483653"", ""2147483648""]]",,,,,True,True,,
5,1098,False,,,[],[],,,,,True,True,,
1,1123,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,1123,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1123,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1123,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1123,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483650""]]",,2147483650,,,True,True,,
2,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1129,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1130,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
