bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
3,452,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,453,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,453,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,453,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,453,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,455,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,455,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,455,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,455,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
5,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
1,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,472,False,,,[[1]],[[2]],1,2,,,True,True,,
3,472,False,,,[[1]],[[2]],1,2,,,True,True,,
4,472,False,,,[[1]],[[4]],1,4,,,True,True,,
5,472,False,,,[[3]],[[5]],3,5,,,True,True,,
1,475,False,,,[[0]],[[null]],0,,,,True,True,,
2,475,False,,,[[0]],[[null]],0,,,,True,True,,
3,475,False,,,[[0]],[[null]],0,,,,True,True,,
4,475,False,,,[[0]],[[null]],0,,,,True,True,,
5,475,False,,,[[0]],[[null]],0,,,,True,True,,
2,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,488,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,488,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,495,False,,,"[[""1970-01-01""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""]]",1970-01-01,,,,True,True,,
3,495,False,,,"[[""1970-01-01""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""]]",1970-01-01,,,,True,True,,
4,495,False,,,"[[""1970-01-01""], [""1970-01-03""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-03""]]",,,,,True,True,,
5,495,False,,,"[[""1970-01-01""], [""1970-01-02""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""], [""1970-01-02""]]",,,,,True,True,,
2,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,498,False,,,[[null]],[],,,,,True,True,,
2,498,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,498,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,498,False,,,[],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,498,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
2,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,503,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,503,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,503,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,503,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,504,False,,,[[2]],[[1]],2,1,,,True,True,,
3,504,False,,,[[6]],[[3]],6,3,,,True,True,,
4,504,False,,,[[5]],[[3]],5,3,,,True,True,,
5,504,False,,,[[20]],[[5]],20,5,,,True,True,,
2,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,508,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,508,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,512,False,,,[[0]],[[null]],0,,,,True,True,,
2,512,False,,,[[0]],[[null]],0,,,,True,True,,
3,512,False,,,[[0]],[[null]],0,,,,True,True,,
4,512,False,,,[[0]],[[null]],0,,,,True,True,,
5,512,False,,,[[0]],[[null]],0,,,,True,True,,
2,516,False,,,[[4]],[[2]],4,2,,,True,True,,
3,516,False,,,[[6]],[[3]],6,3,,,True,True,,
4,516,False,,,[[8]],[[4]],8,4,,,True,True,,
5,516,False,,,[[25]],[[5]],25,5,,,True,True,,
2,522,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,522,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,522,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,522,False,,,"[[""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""]]",,,,,True,True,,
2,524,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,524,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,524,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,524,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,527,True,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,527,True,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
4,527,True,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
1,528,False,,,[],"[[""2147483648"", null]]",,,,,True,True,,
2,528,False,,'<' not supported between instances of 'NoneType' and 'str',"[[""2147483648"", ""2147483648""]]",,,,,,True,False,,
3,528,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,528,False,,'<' not supported between instances of 'NoneType' and 'str',"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483648""]]",,,,,,True,False,,
5,528,False,,,"[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""]]","[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""]]",,,,,True,True,,
2,540,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,540,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,540,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,540,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,546,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,546,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,546,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,546,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,564,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,564,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,564,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]",2147483648,,,,True,True,,
5,564,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,583,False,,,"[[null, null]]",[],,,,,True,True,,
2,583,False,,,"[[14682, ""2147483648""]]","[[1, ""2147483649""], [14681, ""2147483648""]]",,,,,True,True,,
3,583,False,,,"[[0, ""2147483649""]]","[[0, ""2147483648""], [0, ""2147483649""]]",,,,,True,True,,
4,583,False,,,"[[18006, ""2147483650""]]","[[-18005, ""2147483649""], [18005, ""2147483648""], [18006, ""2147483650""]]",,,,,True,True,,
5,583,False,,,"[[58545, ""2147483649""]]","[[29272, ""2147483649""], [29273, ""2147483648""]]",,,,,True,True,,
2,597,False,,,[[1]],[[2]],1,2,,,True,True,,
3,597,False,,,[[2]],[[3]],2,3,,,True,True,,
4,597,False,,,[[3]],[[4]],3,4,,,True,True,,
5,597,False,,,[[2]],[[3]],2,3,,,True,True,,
2,619,False,,,[[1]],[[2]],1,2,,,True,True,,
3,619,False,,,[[2]],[[3]],2,3,,,True,True,,
4,619,False,,,[[2]],[[3]],2,3,,,True,True,,
5,619,False,,,[[2]],[[3]],2,3,,,True,True,,
2,633,False,,,[[18]],[[11]],18,11,,,True,True,,
3,633,False,,,[[30]],[[31]],30,31,,,True,True,,
2,634,True,,,"[[""HARVEY MOTULSKY""]]","[[""HARVEY MOTULSKY""]]",HARVEY MOTULSKY,HARVEY MOTULSKY,,,True,True,,
3,634,True,,,"[[""HARVEY MOTULSKY""]]","[[""HARVEY MOTULSKY""]]",HARVEY MOTULSKY,HARVEY MOTULSKY,,,True,True,,
4,634,True,,,"[[""HARVEY MOTULSKY""]]","[[""HARVEY MOTULSKY""]]",HARVEY MOTULSKY,HARVEY MOTULSKY,,,True,True,,
2,637,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,637,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,637,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,637,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
2,638,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,638,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,638,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,638,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,666,True,,,[[11]],[[11]],11,11,,,True,True,,
3,666,True,,,[[19]],[[19]],19,19,,,True,True,,
4,666,True,,,[[35]],[[35]],35,35,,,True,True,,
5,666,True,,,[[27]],[[27]],27,27,,,True,True,,
2,668,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,668,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,668,False,,,"[[""2147483651""]]","[[""2147483648""]]",2147483651,2147483648,,,True,True,,
5,668,False,,,[[null]],"[[""2147483651""]]",,2147483651,,,True,True,,
1,669,False,,,[[null]],[],,,,,True,True,,
2,669,False,,,"[[""1970-01-01""]]",[[null]],1970-01-01,,,,True,True,,
3,669,False,,,"[[""1970-01-02""]]",[[null]],1970-01-02,,,,True,True,,
4,669,False,,,"[[""1970-01-03""]]",[[null]],1970-01-03,,,,True,True,,
5,669,False,,,"[[""1970-01-03""]]",[[null]],1970-01-03,,,,True,True,,
2,678,True,,,"[[11, ""2147483648""]]","[[11, ""2147483648""]]",,,,,True,True,,
3,678,True,,,"[[19, ""2147483648""]]","[[19, ""2147483648""]]",,,,,True,True,,
4,678,True,,,"[[29, ""2147483648""]]","[[29, ""2147483648""]]",,,,,True,True,,
1,685,False,,,[],"[[7, ""2147483648""]]",,,,,True,True,,
2,685,False,,,"[[35, ""2147483648""], [43, ""2147483648""]]","[[43, ""2147483648""], [43, ""2147483648""]]",,,,,True,True,,
3,685,False,,,"[[74, null], [74, null]]","[[74, null], [74, null], [74, null]]",,,,,True,True,,
4,685,False,,,"[[90, ""2147483648""], [90, ""2147483648""], [90, ""2147483648""], [98, ""2147483648""]]","[[90, ""2147483648""], [90, ""2147483648""], [90, ""2147483648""], [90, ""2147483648""]]",,,,,True,True,,
5,685,False,,,"[[105, ""2147483648""], [105, ""2147483648""], [120, ""2147483649""], [120, ""2147483649""]]","[[105, ""2147483648""], [105, ""2147483648""], [105, ""2147483648""], [105, ""2147483648""], [128, ""2147483649""]]",,,,,True,True,,
2,695,False,,,[[1]],[[2]],1,2,,,True,True,,
3,695,False,,,[[2]],[[3]],2,3,,,True,True,,
4,695,False,,,[[2]],[[4]],2,4,,,True,True,,
5,695,False,,,[[3]],[[4]],3,4,,,True,True,,
2,707,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,707,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,707,False,,,"[[""2147483650""]]","[[""2147483648""]]",2147483650,2147483648,,,True,True,,
5,707,False,,,"[[""2147483650""]]","[[""2147483648""]]",2147483650,2147483648,,,True,True,,
2,719,False,,,[[1]],[[2]],1,2,,,True,True,,
3,719,False,,,[[2]],[[3]],2,3,,,True,True,,
4,719,False,,,[[2]],[[3]],2,3,,,True,True,,
5,719,False,,,[[2]],[[4]],2,4,,,True,True,,
1,730,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,730,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,730,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,730,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,730,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
2,732,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,738,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,738,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,738,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,738,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
5,738,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483652""], [""2147483652""]]","[[""2147483649""], [""2147483652""]]",,,,,True,True,,
1,742,False,,,[[1]],[[0]],1,0,,,True,True,,
2,742,False,,,[[2]],[[1]],2,1,,,True,True,,
3,742,False,,,[[3]],[[2]],3,2,,,True,True,,
4,742,False,,,[[4]],[[3]],4,3,,,True,True,,
5,742,False,,,[[5]],[[4]],5,4,,,True,True,,
2,751,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,751,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,753,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,753,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,753,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,753,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,758,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,758,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,758,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,758,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,762,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,762,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
2,764,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,764,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,764,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,764,False,,,"[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,765,False,,,[[1]],[[2]],1,2,,,True,True,,
3,765,False,,,[[2]],[[3]],2,3,,,True,True,,
4,765,False,,,[[3]],[[4]],3,4,,,True,True,,
5,765,False,,,[[4]],[[5]],4,5,,,True,True,,
2,766,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,766,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,769,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,779,False,,,[[1]],[[1]],1,1,,,True,True,,
2,779,False,,,[[0]],[[0]],0,0,,,True,True,,
3,779,False,,,[[0]],[[0]],0,0,,,True,True,,
4,779,False,,,[[0]],[[0]],0,0,,,True,True,,
5,779,False,,,[[0]],[[0]],0,0,,,True,True,,
2,782,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,782,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,782,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,782,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483649""]]",,2147483649,,,True,True,,
2,783,False,,,"[[""GOLD""]]","[[""GOLD""], [""GOLD""]]",GOLD,,,,True,True,,
3,783,False,,,"[[""2147483648""], [""GOLD""]]","[[""2147483648""], [""2147483648""], [""GOLD""]]",,,,,True,True,,
4,783,False,,,"[[""2441017736319424677""], [""GOLD""]]","[[""2441017736319424677""], [""GOLD""], [""GOLD""]]",,,,,True,True,,
5,783,False,,,"[[""GOLD""]]","[[""GOLD""], [""GOLD""], [""GOLD""], [""GOLD""], [""GOLD""]]",GOLD,,,,True,True,,
1,795,False,,,[[0]],[[1]],0,1,,,True,True,,
2,795,False,,,[[2]],[[0]],2,0,,,True,True,,
3,795,False,,,[[3]],[[0]],3,0,,,True,True,,
4,795,False,,,[[4]],[[0]],4,0,,,True,True,,
5,795,False,,,[[5]],[[0]],5,0,,,True,True,,
2,797,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,797,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,797,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,797,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,808,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,808,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
