bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
5,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
2,457,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,457,False,,,"[[""2147483648""], [null], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,457,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,457,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,459,False,,,"[[""SHRINE KEEPER""], [""SHRINE KEEPER""]]","[[""SERRA ANGEL""]]",,SERRA ANGEL,,,True,True,,
3,459,False,,,"[[""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""]]","[[""SERRA ANGEL""]]",,SERRA ANGEL,,,True,True,,
4,459,False,,,"[[""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""]]","[[""SERRA ANGEL""]]",,SERRA ANGEL,,,True,True,,
5,459,False,,,"[[""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""]]","[[""SERRA ANGEL""]]",,SERRA ANGEL,,,True,True,,
2,462,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,462,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,462,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,462,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
1,464,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,464,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,464,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,464,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,464,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
1,466,False,,,[[0]],[[1]],0,1,,,True,True,,
2,466,False,,,[[1]],[[2]],1,2,,,True,True,,
3,466,False,,,[[12]],[[5]],12,5,,,True,True,,
4,466,False,,,[[2]],[[1]],2,1,,,True,True,,
5,466,False,,,[[0]],[[3]],0,3,,,True,True,,
2,470,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,470,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,470,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,470,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,472,False,,,[[4]],[[2]],4,2,,,True,True,,
3,472,False,,,[[9]],[[3]],9,3,,,True,True,,
4,472,False,,,[[16]],[[4]],16,4,,,True,True,,
5,472,False,,,[[7]],[[5]],7,5,,,True,True,,
1,474,False,,,[[1]],[[0]],1,0,,,True,True,,
2,474,False,,,[[1]],[[0]],1,0,,,True,True,,
3,474,False,,,[[4]],[[3]],4,3,,,True,True,,
4,474,False,,,[[12]],[[0]],12,0,,,True,True,,
5,474,False,,,[[20]],[[16]],20,16,,,True,True,,
1,475,False,,,[[0]],[[null]],0,,,,True,True,,
2,475,False,,,[[0]],[[null]],0,,,,True,True,,
3,475,False,,,[[0]],[[null]],0,,,,True,True,,
4,475,False,,,[[0]],[[null]],0,,,,True,True,,
5,475,False,,,[[0]],[[null]],0,,,,True,True,,
2,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,481,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,481,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,481,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,481,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
1,482,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,482,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,482,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,482,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,482,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,488,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,488,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,498,False,,,[[null]],[],,,,,True,True,,
2,498,False,,,"[[""2147483648""], [null]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,498,False,,,"[[null], [null], [null], [null], [null]]",[],,,,,True,True,,
4,498,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [null], [null], [null], [null]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,498,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [null], [null], [null], [null], [null]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,501,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,501,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,501,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,501,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,503,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,504,False,,,[[2]],[[1]],2,1,,,True,True,,
3,504,False,,,[[6]],[[3]],6,3,,,True,True,,
4,504,False,,,[[16]],[[4]],16,4,,,True,True,,
5,504,False,,,[[25]],[[5]],25,5,,,True,True,,
2,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,508,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,508,False,,,"[[""2147483648""], [null], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,516,False,,,[[4]],[[2]],4,2,,,True,True,,
3,516,False,,,[[4]],[[2]],4,2,,,True,True,,
4,516,False,,,[[8]],[[4]],8,4,,,True,True,,
5,516,False,,,[[25]],[[5]],25,5,,,True,True,,
2,522,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,522,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,522,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,522,False,,,"[[""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""]]",,,,,True,True,,
2,524,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,524,False,,,"[[""2147483648""], [null], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,524,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,524,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,528,False,,,[],"[[""2147483648"", null]]",,,,,True,True,,
2,528,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483648"", null], [""2147483649"", ""2147483648""]]",,,,,True,True,,
3,528,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,528,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""], [""2147483650"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", null], [""2147483650"", ""2147483648""]]",,,,,True,True,,
5,528,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483650""], [""2147483648"", ""2147483650""], [""2147483648"", ""2147483652""], [""2147483648"", ""2147483652""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483650""], [""2147483649"", ""2147483652""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483650""], [""2147483648"", ""2147483652""], [""2147483648"", null], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483650""], [""2147483649"", ""2147483652""], [""2147483649"", null]]",,,,,True,True,,
1,543,False,,,[],[[null]],,,,,True,True,,
2,543,False,,,[],[[null]],,,,,True,True,,
3,543,False,,,[],[[null]],,,,,True,True,,
4,543,False,,,[],[[null]],,,,,True,True,,
5,543,False,,,[],[[null]],,,,,True,True,,
1,564,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,564,False,,,[[null]],[],,,,,True,True,,
3,564,False,,,[],"[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,564,False,,,[],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,564,False,,,[],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,583,False,,,"[[null, null]]",[],,,,,True,True,,
2,583,False,,,"[[6296, ""2147483649""]]","[[-14681, ""2147483648""], [20977, ""2147483649""]]",,,,,True,True,,
3,583,False,,,"[[18005, ""2147483649""]]","[[0, ""2147483648""], [18005, ""2147483649""]]",,,,,True,True,,
4,583,False,,,"[[-1102, ""2147483650""]]","[[-1102, ""2147483650""], [-1103, ""2147483649""], [1103, ""2147483648""]]",,,,,True,True,,
5,583,False,,,"[[1, null]]","[[0, null], [1, ""2147483649""]]",,,,,True,True,,
2,633,False,,,[[18]],[[11]],18,11,,,True,True,,
3,633,False,,,[[30]],[[31]],30,31,,,True,True,,
2,668,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,668,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,668,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,668,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
1,669,False,,,[[null]],[],,,,,True,True,,
2,669,False,,,"[[""1970-01-01""]]",[[null]],1970-01-01,,,,True,True,,
3,669,False,,,"[[""1970-01-02""]]",[[null]],1970-01-02,,,,True,True,,
4,669,False,,,"[[""1970-01-03""]]",[[null]],1970-01-03,,,,True,True,,
5,669,False,,,"[[""1970-01-03""]]",[[null]],1970-01-03,,,,True,True,,
2,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,678,True,,,"[[11, ""2147483648""]]","[[11, ""2147483648""]]",,,,,True,True,,
3,678,True,,,"[[19, ""2147483648""]]","[[19, ""2147483648""]]",,,,,True,True,,
4,678,True,,,"[[29, ""2147483648""]]","[[29, ""2147483648""]]",,,,,True,True,,
2,695,False,,,[[1]],[[2]],1,2,,,True,True,,
3,695,False,,,[[2]],[[3]],2,3,,,True,True,,
4,695,False,,,[[2]],[[4]],2,4,,,True,True,,
5,695,False,,,[[3]],[[4]],3,4,,,True,True,,
1,703,False,,,[[0]],[[1]],0,1,,,True,True,,
2,703,False,,,[[1]],[[2]],1,2,,,True,True,,
3,703,False,,,[[2]],[[3]],2,3,,,True,True,,
4,703,False,,,[[3]],[[4]],3,4,,,True,True,,
5,703,False,,,[[4]],[[5]],4,5,,,True,True,,
2,723,False,,,[[1]],[[2]],1,2,,,True,True,,
3,723,False,,,[[1]],[[3]],1,3,,,True,True,,
4,723,False,,,[[3]],[[4]],3,4,,,True,True,,
5,723,False,,,[[3]],[[4]],3,4,,,True,True,,
1,730,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,730,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,730,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,730,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,732,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,732,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,738,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,738,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,738,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,738,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
5,738,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483652""], [""2147483652""]]","[[""2147483649""], [""2147483652""]]",,,,,True,True,,
2,741,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,741,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,741,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,741,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
1,742,False,,,[[1]],[[0]],1,0,,,True,True,,
2,742,False,,,[[2]],[[1]],2,1,,,True,True,,
3,742,False,,,[[3]],[[2]],3,2,,,True,True,,
4,742,False,,,[[4]],[[3]],4,3,,,True,True,,
5,742,False,,,[[5]],[[4]],5,4,,,True,True,,
2,745,False,,,"[[8], [8]]",[[8]],,8,,,True,True,,
3,745,False,,,"[[10], [10], [9]]","[[10], [9]]",,,,,True,True,,
4,745,False,,,"[[12], [12], [12], [12]]",[[12]],,12,,,True,True,,
5,745,False,,,"[[15], [15], [15], [15], [15]]","[[12], [15]]",,,,,True,True,,
2,751,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,751,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,753,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,753,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,753,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,753,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,758,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,758,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,758,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
5,758,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,762,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,762,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
2,764,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,764,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,764,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [null]]","[[""2147483648""], [""2147483649""], [null]]",,,,,True,True,,
5,764,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,782,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,782,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,782,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,782,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483649""]]",,2147483649,,,True,True,,
1,795,False,,,[[0]],[[1]],0,1,,,True,True,,
2,795,False,,,[[2]],[[0]],2,0,,,True,True,,
3,795,False,,,[[3]],[[0]],3,0,,,True,True,,
4,795,False,,,[[4]],[[0]],4,0,,,True,True,,
5,795,False,,,[[5]],[[0]],5,0,,,True,True,,
2,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,798,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,803,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,803,False,,,[],"[[""2147483650""]]",,2147483650,,,True,True,,
4,803,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,803,False,,,"[[""2147483648""], [""2147483652""], [""2147483652""], [""2147483652""], [""2147483652""]]","[[""2147483648""], [""2147483652""]]",,,,,True,True,,
2,808,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,808,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,808,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,808,False,,,"[[""2147483649""], [""2147483650""], [""2147483651""], [null], [null]]","[[""2147483649""], [""2147483650""], [""2147483651""], [null]]",,,,,True,True,,
1,813,False,,,[[-12.0]],[[null]],-12.0,,,,True,True,,
2,813,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,813,False,,,[[-12.0]],[[null]],-12.0,,,,True,True,,
4,813,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
5,813,False,,,[[-8.0]],[[null]],-8.0,,,,True,True,,
2,814,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,814,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,814,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
