bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
3,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
5,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
2,457,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,457,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,457,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,457,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,459,False,,,"[[""SHRINE KEEPER""], [""SHRINE KEEPER""]]","[[""SERRA ANGEL""]]",,SERRA ANGEL,,,True,True,,
3,459,False,,,"[[""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""]]","[[""SERRA ANGEL""]]",,SERRA ANGEL,,,True,True,,
4,459,False,,,"[[""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""]]","[[""SERRA ANGEL""]]",,SERRA ANGEL,,,True,True,,
5,459,False,,,"[[""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""], [""SHRINE KEEPER""]]","[[""SERRA ANGEL""]]",,SERRA ANGEL,,,True,True,,
2,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,462,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
1,464,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,464,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,464,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,464,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,464,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
1,466,False,,,[[0]],[[1]],0,1,,,True,True,,
2,466,False,,,[[1]],[[2]],1,2,,,True,True,,
3,466,False,,,[[12]],[[5]],12,5,,,True,True,,
4,466,False,,,[[2]],[[1]],2,1,,,True,True,,
5,466,False,,,[[0]],[[3]],0,3,,,True,True,,
2,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,472,False,,,[[4]],[[2]],4,2,,,True,True,,
3,472,False,,,[[9]],[[3]],9,3,,,True,True,,
4,472,False,,,[[16]],[[4]],16,4,,,True,True,,
5,472,False,,,[[7]],[[5]],7,5,,,True,True,,
1,474,False,,,[[1]],[[0]],1,0,,,True,True,,
2,474,False,,,[[1]],[[0]],1,0,,,True,True,,
3,474,False,,,[[4]],[[3]],4,3,,,True,True,,
4,474,False,,,[[12]],[[0]],12,0,,,True,True,,
5,474,False,,,[[20]],[[16]],20,16,,,True,True,,
1,475,False,,,[[0]],[[null]],0,,,,True,True,,
2,475,False,,,[[0]],[[null]],0,,,,True,True,,
3,475,False,,,[[0]],[[null]],0,,,,True,True,,
4,475,False,,,[[0]],[[null]],0,,,,True,True,,
5,475,False,,,[[0]],[[null]],0,,,,True,True,,
2,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,476,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
1,482,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,482,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,482,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,482,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,482,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,488,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,488,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,498,False,,,[[null]],[],,,,,True,True,,
2,498,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""]]",,2147483648,,,False,True,,
3,498,False,,,"[[null], [null], [null], [null], [null]]",[],,,,,True,True,,
4,498,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,False,True,,
5,498,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,False,True,,
2,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,501,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,503,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,503,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,504,False,,,[[2]],[[1]],2,1,,,True,True,,
3,504,False,,,[[6]],[[3]],6,3,,,True,True,,
4,504,False,,,[[16]],[[4]],16,4,,,True,True,,
5,504,False,,,[[25]],[[5]],25,5,,,True,True,,
2,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,505,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,508,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,508,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,508,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,516,False,,,[[4]],[[2]],4,2,,,True,True,,
3,516,False,,,[[4]],[[2]],4,2,,,True,True,,
4,516,False,,,[[8]],[[4]],8,4,,,True,True,,
5,516,False,,,[[25]],[[5]],25,5,,,True,True,,
2,522,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,522,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,522,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,522,False,,,"[[""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483649""]]",,,,,True,True,,
2,524,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,524,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,524,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,524,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,525,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,528,False,,,[],"[[""2147483648"", null]]",,,,,True,True,,
2,528,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483648"", null], [""2147483649"", ""2147483648""]]",,,,,True,True,,
3,528,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,528,False,,'<' not supported between instances of 'NoneType' and 'str',"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""], [""2147483650"", ""2147483648""]]",,,,,,True,False,,
5,528,False,,'<' not supported between instances of 'NoneType' and 'str',"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483650""], [""2147483648"", ""2147483650""], [""2147483648"", ""2147483652""], [""2147483648"", ""2147483652""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483650""], [""2147483649"", ""2147483652""]]",,,,,,True,False,,
1,543,False,,,[],[[null]],,,,,True,True,,
2,543,False,,,[],[[null]],,,,,True,True,,
3,543,False,,,[],[[null]],,,,,True,True,,
4,543,False,,,[],[[null]],,,,,True,True,,
5,543,False,,,[],[[null]],,,,,True,True,,
1,583,False,,,"[[null, null]]",[],,,,,True,True,,
2,583,False,,,"[[4294967296, ""2147483649""]]","[[2147483648, ""2147483648""], [2147483648, ""2147483649""]]",,,,,True,True,,
3,583,False,,,"[[4294967296, ""2147483649""]]","[[2147483648, ""2147483648""], [2147483648, ""2147483649""]]",,,,,True,True,,
4,583,False,,,"[[8589934593, ""2147483648""]]","[[2147483648, ""2147483650""], [2147483649, ""2147483649""], [4294967296, ""2147483648""]]",,,,,True,True,,
5,583,False,,,"[[10737418240, ""2147483648""]]","[[2147483648, ""2147483649""], [2147483648, ""2147483650""], [6442450944, ""2147483648""]]",,,,,True,True,,
2,633,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,633,False,,,"[[""2147483650""]]",[],2147483650,,,,True,True,,
2,668,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,668,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,668,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,668,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
1,669,False,,,[[null]],[],,,,,True,True,,
2,669,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
3,669,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
4,669,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
5,669,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
2,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,671,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,671,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,671,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,678,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,678,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,678,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,678,True,,,"[[""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
2,695,False,,,[[1]],[[2]],1,2,,,True,True,,
3,695,False,,,[[1]],[[2]],1,2,,,True,True,,
4,695,False,,,[[3]],[[4]],3,4,,,True,True,,
5,695,False,,,[[4]],[[5]],4,5,,,True,True,,
2,723,False,,,[[1]],[[2]],1,2,,,True,True,,
3,723,False,,,[[2]],[[3]],2,3,,,True,True,,
4,723,False,,,[[1]],[[2]],1,2,,,True,True,,
5,723,False,,,[[3]],[[4]],3,4,,,True,True,,
1,730,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,730,True,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,730,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
4,730,True,,,"[[""2147483650""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
5,730,True,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,732,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,741,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,741,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,741,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,741,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,742,False,,,[[1]],[[0]],1,0,,,True,True,,
2,742,False,,,[[2]],[[1]],2,1,,,True,True,,
3,742,False,,,[[3]],[[2]],3,2,,,True,True,,
4,742,False,,,[[4]],[[3]],4,3,,,True,True,,
5,742,False,,,[[4]],[[3]],4,3,,,True,True,,
2,745,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,745,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,745,False,,,"[[""2147483650""], [""2147483651""], [""2147483651""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
5,745,False,,,"[[""2147483650""], [""2147483650""], [""2147483652""], [""2147483652""], [""2147483652""]]","[[""2147483649""], [""2147483650""], [""2147483652""]]",,,,,True,True,,
2,751,False,,,[[null]],"[[null], [null]]",,,,,True,True,,
3,751,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
2,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,762,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
5,762,True,,,"[[""2147483652""]]","[[""2147483652""]]",2147483652,2147483652,,,True,True,,
2,782,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,782,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,782,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,782,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483649""], [""2147483650""]]",,,,,False,True,,
1,795,False,,,[[0]],[[1]],0,1,,,True,True,,
2,795,False,,,[[0]],[[2]],0,2,,,True,True,,
3,795,False,,,[[0]],[[3]],0,3,,,True,True,,
4,795,False,,,[[0]],[[4]],0,4,,,True,True,,
5,795,False,,,[[0]],[[2]],0,2,,,True,True,,
2,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,798,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,798,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,803,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,803,False,,,"[[""2147483648""], [""2147483648""], [""2147483650""]]","[[""2147483648""], [""2147483650""]]",,,,,True,True,,
4,803,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483651""]]",,,,,True,True,,
5,803,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483651""]]",,,,,True,True,,
1,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
2,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
3,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
4,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
5,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
1,815,False,,,[[0]],[[1]],0,1,,,True,True,,
2,815,False,,,[[0]],[[2]],0,2,,,True,True,,
3,815,False,,,[[0]],[[3]],0,3,,,True,True,,
4,815,False,,,[[0]],[[4]],0,4,,,True,True,,
5,815,False,,,[[0]],[[5]],0,5,,,True,True,,
2,850,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,850,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,853,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,853,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,854,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,854,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,854,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,854,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
1,856,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,856,False,,,[],"[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,856,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,856,False,,,[],"[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,856,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
2,857,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,857,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,857,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,857,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
2,864,False,,,[[1]],[[2]],1,2,,,True,True,,
3,864,False,,,[[2]],[[3]],2,3,,,True,True,,
4,864,False,,,[[1]],[[4]],1,4,,,True,True,,
5,864,False,,,[[4]],[[5]],4,5,,,True,True,,
1,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,868,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,868,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,868,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,868,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
1,876,False,,,[[0]],[[1]],0,1,,,True,True,,
2,876,False,,,[[0]],[[1]],0,1,,,True,True,,
3,876,False,,,[[0]],[[1]],0,1,,,True,True,,
4,876,False,,,[[0]],[[1]],0,1,,,True,True,,
5,876,False,,,[[4]],[[5]],4,5,,,True,True,,
2,879,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
